Channel              :		CH1		CH2
390		-3125.000000		15.625000
391		-3125.000000		15.625000
392		-3125.000000		23.437500
393		-3125.000000		23.437500
394		-3125.000000		23.437500
395		-3125.000000		23.437500
396		-3125.000000		23.437500
397		-3125.000000		23.437500
398		-3125.000000		23.437500
399		-3125.000000		23.437500
400		-3125.000000		23.437500
401		-3125.000000		23.437500
402		-3125.000000		23.437500
403		-3125.000000		23.437500
404		-3125.000000		23.437500
405		-3125.000000		23.437500
406		-3125.000000		23.437500
407		-3125.000000		23.437500
408		-3125.000000		23.437500
409		-3125.000000		23.437500
410		-3125.000000		23.437500
411		-3125.000000		23.437500
412		-3125.000000		23.437500
413		-3125.000000		23.437500
414		-3125.000000		23.437500
415		-3125.000000		23.437500
416		-3125.000000		23.437500
417		-3125.000000		15.625000
418		-3125.000000		23.437500
419		-3125.000000		15.625000
420		-3125.000000		15.625000
421		-3125.000000		15.625000
422		-3125.000000		15.625000
423		-3125.000000		15.625000
424		-3125.000000		15.625000
425		-3125.000000		15.625000
426		-3125.000000		15.625000
427		-3125.000000		7.812500
428		-3125.000000		15.625000
429		-3125.000000		7.812500
430		-3125.000000		7.812500
431		-3125.000000		7.812500
432		-3125.000000		7.812500
433		-3125.000000		7.812500
434		-3125.000000		7.812500
435		-3125.000000		7.812500
436		-3125.000000		7.812500
437		-3125.000000		7.812500
438		-3125.000000		7.812500
439		-3125.000000		0.000000
440		-3125.000000		7.812500
441		-3125.000000		0.000000
442		-3125.000000		7.812500
443		-3125.000000		0.000000
444		-3125.000000		7.812500
445		-3125.000000		0.000000
446		-3125.000000		7.812500
447		-3125.000000		0.000000
448		-3125.000000		7.812500
449		-3125.000000		7.812500
450		-3125.000000		7.812500
451		-3125.000000		7.812500
452		-3125.000000		7.812500
453		-3125.000000		7.812500
454		-3125.000000		7.812500
455		-3125.000000		7.812500
456		-3125.000000		7.812500
457		-3125.000000		7.812500
458		-3125.000000		15.625000
459		-3125.000000		7.812500
460		-3125.000000		15.625000
461		-3125.000000		15.625000
462		-3125.000000		15.625000
463		-3125.000000		15.625000
464		-3125.000000		15.625000
465		-3125.000000		15.625000
466		-3125.000000		15.625000
467		-3125.000000		15.625000
468		-3125.000000		15.625000
469		-3125.000000		15.625000
470		-3125.000000		15.625000
471		-3125.000000		15.625000
472		-3125.000000		15.625000
473		-3125.000000		15.625000
474		-3125.000000		15.625000
475		-3125.000000		15.625000
476		-3125.000000		15.625000
477		-3125.000000		15.625000
478		-3125.000000		15.625000
479		-3125.000000		15.625000
480		-3125.000000		15.625000
481		-3125.000000		15.625000
482		-3125.000000		15.625000
483		-3125.000000		15.625000
484		-3125.000000		15.625000
485		-3125.000000		15.625000
486		-3125.000000		15.625000
487		-3125.000000		15.625000
488		-3125.000000		15.625000
489		-3125.000000		7.812500
490		-3125.000000		7.812500
491		-3125.000000		7.812500
492		-3125.000000		7.812500
493		-3125.000000		7.812500
494		-3125.000000		7.812500
495		-3125.000000		7.812500
496		-3125.000000		7.812500
497		-3125.000000		7.812500
498		-3125.000000		7.812500
499		-3125.000000		7.812500
500		-3125.000000		7.812500
501		-3125.000000		7.812500
502		-3125.000000		7.812500
503		-3125.000000		7.812500
504		-3125.000000		7.812500
505		-3125.000000		7.812500
506		-3125.000000		7.812500
507		-3125.000000		7.812500
508		-3125.000000		7.812500
509		-3125.000000		7.812500
510		-3125.000000		7.812500
511		-3125.000000		7.812500
512		-3125.000000		7.812500
513		-3125.000000		7.812500
514		-3125.000000		15.625000
515		-3125.000000		15.625000
516		-3125.000000		15.625000
517		-3125.000000		15.625000
518		-3125.000000		15.625000
519		-3125.000000		15.625000
520		-3125.000000		15.625000
521		-3125.000000		15.625000
522		-3125.000000		15.625000
523		-3125.000000		15.625000
524		-3125.000000		15.625000
525		-3125.000000		15.625000
526		-3125.000000		15.625000
527		-3125.000000		15.625000
528		-3125.000000		15.625000
529		-3125.000000		15.625000
530		-3125.000000		23.437500
531		-3125.000000		23.437500
532		-3125.000000		23.437500
533		-3125.000000		23.437500
534		-3125.000000		23.437500
535		-3125.000000		23.437500
536		-3125.000000		23.437500
537		-3125.000000		23.437500
538		-3125.000000		23.437500
539		-3125.000000		23.437500
540		-3125.000000		23.437500
541		-3125.000000		23.437500
542		-3125.000000		23.437500
543		-3125.000000		23.437500
544		-3125.000000		23.437500
545		-3125.000000		23.437500
546		-3125.000000		23.437500
547		-3125.000000		23.437500
548		-3125.000000		23.437500
549		-3125.000000		23.437500
550		-3125.000000		23.437500
551		-3125.000000		23.437500
552		-3125.000000		23.437500
553		-3125.000000		23.437500
554		-3125.000000		23.437500
555		-3125.000000		23.437500
556		-3125.000000		23.437500
557		-3125.000000		23.437500
558		-3125.000000		23.437500
559		-3125.000000		23.437500
560		-3125.000000		23.437500
561		-3125.000000		23.437500
562		-3125.000000		15.625000
563		-3125.000000		15.625000
564		-3125.000000		15.625000
565		-3125.000000		15.625000
566		-3125.000000		15.625000
567		-3125.000000		15.625000
568		-3125.000000		15.625000
569		-3125.000000		15.625000
570		-3125.000000		15.625000
571		-3125.000000		15.625000
572		-3125.000000		15.625000
573		-3125.000000		15.625000
574		-3125.000000		15.625000
575		-3125.000000		15.625000
576		-3125.000000		15.625000
577		-3125.000000		15.625000
578		-3125.000000		15.625000
579		-3125.000000		15.625000
580		-3125.000000		15.625000
581		-3125.000000		15.625000
582		-3125.000000		15.625000
583		-3125.000000		15.625000
584		-3125.000000		15.625000
585		-3125.000000		15.625000
586		-3125.000000		15.625000
587		-3125.000000		15.625000
588		-3125.000000		15.625000
589		-3125.000000		15.625000
590		-3125.000000		7.812500
591		-3125.000000		7.812500
592		-3125.000000		7.812500
593		-3125.000000		7.812500
594		-3125.000000		7.812500
595		-3125.000000		7.812500
596		-3125.000000		7.812500
597		-3125.000000		7.812500
598		-3125.000000		7.812500
599		-3125.000000		7.812500
600		-3125.000000		7.812500
601		-3125.000000		7.812500
602		-3125.000000		7.812500
603		-3125.000000		0.000000
604		-3125.000000		0.000000
605		-3125.000000		0.000000
606		-3125.000000		0.000000
607		-3125.000000		0.000000
608		-3125.000000		0.000000
609		-3125.000000		0.000000
610		-3125.000000		0.000000
611		-3125.000000		0.000000
612		-3125.000000		-7.812500
613		-3125.000000		-7.812500
614		-3125.000000		-7.812500
615		-3125.000000		-7.812500
616		-3125.000000		-7.812500
617		-3125.000000		-7.812500
618		-3125.000000		-7.812500
619		-3125.000000		-7.812500
620		-3125.000000		-7.812500
621		-3125.000000		-7.812500
622		-3125.000000		-7.812500
623		-3125.000000		-7.812500
624		-3125.000000		-7.812500
625		-3125.000000		-7.812500
626		-3125.000000		-7.812500
627		-3125.000000		-7.812500
628		-3125.000000		-7.812500
629		-3125.000000		-7.812500
630		-3125.000000		0.000000
631		-3125.000000		0.000000
632		-3125.000000		0.000000
633		-3125.000000		0.000000
634		-3125.000000		0.000000
635		-3125.000000		0.000000
636		-3125.000000		0.000000
637		-3125.000000		7.812500
638		-3125.000000		7.812500
639		-3125.000000		7.812500
640		-3125.000000		7.812500
641		-3125.000000		7.812500
642		-3125.000000		15.625000
643		-3125.000000		15.625000
644		-3125.000000		15.625000
645		-3125.000000		15.625000
646		-3125.000000		23.437500
647		-3125.000000		23.437500
648		-3125.000000		23.437500
649		-3125.000000		23.437500
650		-3125.000000		23.437500
651		-3125.000000		23.437500
652		-3125.000000		23.437500
653		-3125.000000		23.437500
654		-3125.000000		23.437500
655		-3125.000000		23.437500
656		-3125.000000		23.437500
657		-3125.000000		23.437500
658		-3125.000000		23.437500
659		-3125.000000		23.437500
660		-3125.000000		23.437500
661		-3125.000000		23.437500
662		-3125.000000		15.625000
663		-3125.000000		15.625000
664		-3125.000000		15.625000
665		-3125.000000		15.625000
666		-3125.000000		15.625000
667		-3125.000000		15.625000
668		-3125.000000		15.625000
669		-3125.000000		7.812500
670		-3125.000000		7.812500
671		-3125.000000		7.812500
672		-3125.000000		7.812500
673		-3125.000000		7.812500
674		-3125.000000		7.812500
675		-3125.000000		7.812500
676		-3125.000000		7.812500
677		-3125.000000		7.812500
678		-3125.000000		7.812500
679		-3125.000000		7.812500
680		-3125.000000		7.812500
681		-3125.000000		7.812500
682		-3125.000000		7.812500
683		-3125.000000		7.812500
684		-3125.000000		7.812500
685		-3125.000000		7.812500
686		-3125.000000		7.812500
687		-3125.000000		7.812500
688		-3125.000000		15.625000
689		-3125.000000		15.625000
690		-3125.000000		15.625000
691		-3125.000000		15.625000
692		-3125.000000		15.625000
693		-3125.000000		23.437500
694		-3125.000000		23.437500
695		-3125.000000		23.437500
696		-3125.000000		23.437500
697		-3125.000000		23.437500
698		-3125.000000		31.250000
699		-3125.000000		31.250000
700		-3125.000000		31.250000
701		-3125.000000		31.250000
702		-3125.000000		39.062500
703		-3125.000000		39.062500
704		-3125.000000		39.062500
705		-3125.000000		39.062500
706		-3125.000000		39.062500
707		-3125.000000		39.062500
708		-3125.000000		39.062500
709		-3125.000000		46.875000
710		-3125.000000		46.875000
711		-3125.000000		46.875000
712		-3125.000000		46.875000
713		-3125.000000		46.875000
714		-3125.000000		46.875000
715		-3125.000000		39.062500
716		-3125.000000		39.062500
717		-3125.000000		39.062500
718		-3125.000000		39.062500
719		-3125.000000		39.062500
720		-3125.000000		39.062500
721		-3125.000000		39.062500
722		-3125.000000		31.250000
723		-3125.000000		31.250000
724		-3125.000000		31.250000
725		-3125.000000		31.250000
726		-3125.000000		23.437500
727		-3125.000000		23.437500
728		-3125.000000		23.437500
729		-3125.000000		15.625000
730		-3125.000000		15.625000
731		-3125.000000		15.625000
732		-3125.000000		15.625000
733		-3125.000000		7.812500
734		-3125.000000		7.812500
735		-3125.000000		7.812500
736		-3125.000000		7.812500
737		-3125.000000		0.000000
738		-3125.000000		0.000000
739		-3125.000000		0.000000
740		-3125.000000		0.000000
741		-3125.000000		0.000000
742		-3125.000000		0.000000
743		-3125.000000		0.000000
744		-3125.000000		0.000000
745		-3125.000000		0.000000
746		-3125.000000		-7.812500
747		-3125.000000		0.000000
748		-3125.000000		-7.812500
749		-3125.000000		-7.812500
750		-3125.000000		-7.812500
751		-3125.000000		-7.812500
752		-3125.000000		-7.812500
753		-3125.000000		0.000000
754		-3125.000000		0.000000
755		-3125.000000		0.000000
756		-3125.000000		0.000000
757		-3125.000000		0.000000
758		-3125.000000		0.000000
759		-3125.000000		0.000000
760		-3125.000000		0.000000
761		-3125.000000		0.000000
762		-3125.000000		0.000000
763		-3125.000000		0.000000
764		-3125.000000		0.000000
765		-3125.000000		0.000000
766		-3125.000000		0.000000
767		-3125.000000		0.000000
768		-3125.000000		0.000000
769		-3125.000000		7.812500
770		-3125.000000		7.812500
771		-3125.000000		7.812500
772		-3125.000000		7.812500
773		-3125.000000		7.812500
774		-3125.000000		7.812500
775		-3125.000000		7.812500
776		-3125.000000		7.812500
777		-3125.000000		7.812500
778		-3125.000000		7.812500
779		-3125.000000		7.812500
780		-3125.000000		7.812500
781		-3125.000000		7.812500
782		-3125.000000		7.812500
783		-3125.000000		7.812500
784		-3125.000000		7.812500
785		-3125.000000		7.812500
786		-3125.000000		7.812500
787		-3125.000000		7.812500
788		-3125.000000		7.812500
789		-3125.000000		7.812500
790		-3125.000000		7.812500
791		-3125.000000		7.812500
792		-3125.000000		7.812500
793		-3125.000000		7.812500
794		-3125.000000		7.812500
795		-3125.000000		7.812500
796		-3125.000000		7.812500
797		-3125.000000		7.812500
798		-3125.000000		7.812500
799		-3125.000000		7.812500
800		-3125.000000		7.812500
801		-3125.000000		7.812500
802		-3125.000000		7.812500
803		-3125.000000		7.812500
804		-3125.000000		15.625000
805		-3125.000000		7.812500
806		-3125.000000		15.625000
807		-3125.000000		15.625000
808		-3125.000000		15.625000
809		-3125.000000		15.625000
810		-3125.000000		15.625000
811		-3125.000000		15.625000
812		-3125.000000		15.625000
813		-3125.000000		15.625000
814		-3125.000000		15.625000
815		-3125.000000		23.437500
816		-3125.000000		15.625000
817		-3125.000000		15.625000
818		-3125.000000		15.625000
819		-3125.000000		23.437500
820		-3125.000000		23.437500
821		-3125.000000		23.437500
822		-3125.000000		23.437500
823		-3125.000000		23.437500
824		-3125.000000		15.625000
825		-3125.000000		23.437500
826		-3125.000000		23.437500
827		-3125.000000		23.437500
828		-3125.000000		23.437500
829		-3125.000000		23.437500
830		-3125.000000		15.625000
831		-3125.000000		23.437500
832		-3125.000000		15.625000
833		-3125.000000		23.437500
834		-3125.000000		15.625000
835		-3125.000000		23.437500
836		-3125.000000		15.625000
837		-3125.000000		23.437500
838		-3125.000000		15.625000
839		-3125.000000		15.625000
840		-3125.000000		15.625000
841		-3125.000000		15.625000
842		-3125.000000		15.625000
843		-3125.000000		15.625000
844		-3125.000000		15.625000
845		-3125.000000		15.625000
846		-3125.000000		15.625000
847		-3125.000000		15.625000
848		-3125.000000		15.625000
849		-3125.000000		15.625000
850		-3125.000000		15.625000
851		-3125.000000		15.625000
852		-3125.000000		7.812500
853		-3125.000000		15.625000
854		-3125.000000		15.625000
855		-3125.000000		15.625000
856		-3125.000000		15.625000
857		-3125.000000		15.625000
858		-3125.000000		15.625000
859		-3125.000000		15.625000
860		-3125.000000		15.625000
861		-3125.000000		15.625000
862		-3125.000000		15.625000
863		-3125.000000		15.625000
864		-3125.000000		15.625000
865		-3125.000000		15.625000
866		-3125.000000		15.625000
867		-3125.000000		15.625000
868		-3125.000000		15.625000
869		-3125.000000		15.625000
870		-3125.000000		15.625000
871		-3125.000000		15.625000
872		-3125.000000		15.625000
873		-3125.000000		15.625000
874		-3125.000000		15.625000
875		-3125.000000		15.625000
876		-3125.000000		15.625000
877		-3125.000000		15.625000
878		-3125.000000		15.625000
879		-3125.000000		15.625000
880		-3125.000000		15.625000
881		-3125.000000		15.625000
882		-3125.000000		15.625000
883		-3125.000000		7.812500
884		-3125.000000		7.812500
885		-3125.000000		7.812500
886		-3125.000000		7.812500
887		-3125.000000		7.812500
888		-3125.000000		7.812500
889		-3125.000000		7.812500
890		-3125.000000		7.812500
891		-3125.000000		7.812500
892		-3125.000000		0.000000
893		-3125.000000		0.000000
894		-3125.000000		0.000000
895		-3125.000000		0.000000
896		-3125.000000		0.000000
897		-3125.000000		0.000000
898		-3125.000000		-7.812500
899		-3125.000000		-7.812500
900		-3125.000000		-7.812500
901		-3125.000000		-7.812500
902		-3125.000000		-7.812500
903		-3125.000000		-7.812500
904		-3125.000000		-7.812500
905		-3125.000000		-15.625000
906		-3125.000000		-15.625000
907		-3125.000000		-15.625000
908		-3125.000000		-15.625000
909		-3125.000000		-15.625000
910		-3125.000000		-15.625000
911		-3125.000000		-15.625000
912		-3125.000000		-15.625000
913		-3125.000000		-15.625000
914		-3125.000000		-15.625000
915		-3125.000000		-15.625000
916		-3125.000000		-15.625000
917		-3125.000000		-15.625000
918		-3125.000000		-15.625000
919		-3125.000000		-15.625000
920		-3125.000000		-15.625000
921		-3125.000000		-15.625000
922		-3125.000000		-15.625000
923		-3125.000000		-7.812500
924		-3125.000000		-7.812500
925		-3125.000000		-7.812500
926		-3125.000000		-7.812500
927		-3125.000000		-7.812500
928		-3125.000000		-7.812500
929		-3125.000000		-7.812500
930		-3125.000000		0.000000
931		-3125.000000		0.000000
932		-3125.000000		0.000000
933		-3125.000000		7.812500
934		-3125.000000		0.000000
935		-3125.000000		7.812500
936		-3125.000000		7.812500
937		-3125.000000		7.812500
938		-3125.000000		7.812500
939		-3125.000000		15.625000
940		-3125.000000		15.625000
941		-3125.000000		15.625000
942		-3125.000000		15.625000
943		-3125.000000		15.625000
944		-3125.000000		15.625000
945		-3125.000000		15.625000
946		-3125.000000		15.625000
947		-3125.000000		23.437500
948		-3125.000000		23.437500
949		-3125.000000		23.437500
950		-3125.000000		23.437500
951		-3125.000000		23.437500
952		-3125.000000		23.437500
953		-3125.000000		23.437500
954		-3125.000000		23.437500
955		-3125.000000		23.437500
956		-3125.000000		23.437500
957		-3125.000000		23.437500
958		-3125.000000		23.437500
959		-3125.000000		23.437500
960		-3125.000000		23.437500
961		-3125.000000		23.437500
962		-3125.000000		23.437500
963		-3125.000000		23.437500
964		-3125.000000		23.437500
965		-3125.000000		23.437500
966		-3125.000000		23.437500
967		-3125.000000		31.250000
968		-3125.000000		23.437500
969		-3125.000000		31.250000
970		-3125.000000		23.437500
971		-3125.000000		31.250000
972		-3125.000000		31.250000
973		-3125.000000		31.250000
974		-3125.000000		31.250000
975		-3125.000000		31.250000
976		-3125.000000		31.250000
977		-3125.000000		31.250000
978		-3125.000000		31.250000
979		-3125.000000		31.250000
980		-3125.000000		31.250000
981		-3125.000000		31.250000
982		-3125.000000		31.250000
983		-3125.000000		31.250000
984		-3125.000000		31.250000
985		-3125.000000		31.250000
986		-3125.000000		31.250000
987		-3125.000000		31.250000
988		-3125.000000		23.437500
989		-3125.000000		23.437500
990		-3125.000000		23.437500
991		-3125.000000		23.437500
992		-3125.000000		23.437500
993		-3125.000000		23.437500
