Channel              :,CH1,CH2
Frequency            :,3.021kHz,3.021kHz
Period               :,0.331ms,0.331ms
PK-PK                :,5.313V,632.8mV
Probe attenuation    :,1X,1X
Voltage per ADC value:,4.882813mV,0.488281mV
Time interval        :,0.20000uS,0.20000uS

index,CH1_Voltage(mV),CH2_Voltage(mV)
5574,-3125.000000,15.625000
5575,-3125.000000,7.812500
5576,-3125.000000,15.625000
5577,-3125.000000,15.625000
5578,-3125.000000,7.812500
5579,-3125.000000,7.812500
5580,-3125.000000,7.812500
5581,-3125.000000,7.812500
5582,-3125.000000,7.812500
5583,-3125.000000,7.812500
5584,-3125.000000,7.812500
5585,-3125.000000,7.812500
5586,-3125.000000,7.812500
5587,-3125.000000,7.812500
5588,-3125.000000,7.812500
5589,-3125.000000,0.000000
5590,-3125.000000,0.000000
5591,-3125.000000,0.000000
5592,-3125.000000,0.000000
5593,-3125.000000,0.000000
5594,-3125.000000,0.000000
5595,-3125.000000,0.000000
5596,-3125.000000,0.000000
5597,-3125.000000,-7.812500
5598,-3125.000000,-7.812500
5599,-3125.000000,-7.812500
5600,-3125.000000,-7.812500
5601,-3125.000000,-7.812500
5602,-3125.000000,-7.812500
5603,-3125.000000,-7.812500
5604,-3125.000000,-7.812500
5605,-3125.000000,-7.812500
5606,-3125.000000,-7.812500
5607,-3125.000000,-7.812500
5608,-3125.000000,-7.812500
5609,-3125.000000,-7.812500
5610,-3125.000000,-7.812500
5611,-3125.000000,-7.812500
5612,-3125.000000,-7.812500
5613,-3125.000000,-7.812500
5614,-3125.000000,-7.812500
5615,-3125.000000,-7.812500
5616,-3125.000000,-7.812500
5617,-3125.000000,-7.812500
5618,-3125.000000,0.000000
5619,-3125.000000,0.000000
5620,-3125.000000,0.000000
5621,-3125.000000,0.000000
5622,-3125.000000,0.000000
5623,-3125.000000,0.000000
5624,-3125.000000,7.812500
5625,-3125.000000,7.812500
5626,-3125.000000,7.812500
5627,-3125.000000,7.812500
5628,-3125.000000,7.812500
5629,-3125.000000,15.625000
5630,-3125.000000,15.625000
5631,-3125.000000,15.625000
5632,-3125.000000,15.625000
5633,-3125.000000,15.625000
5634,-3125.000000,15.625000
5635,-3125.000000,15.625000
5636,-3125.000000,23.437500
5637,-3125.000000,15.625000
5638,-3125.000000,23.437500
5639,-3125.000000,23.437500
5640,-3125.000000,23.437500
5641,-3125.000000,23.437500
5642,-3125.000000,23.437500
5643,-3125.000000,23.437500
5644,-3125.000000,23.437500
5645,-3125.000000,23.437500
5646,-3125.000000,23.437500
5647,-3125.000000,23.437500
5648,-3125.000000,23.437500
5649,-3125.000000,23.437500
5650,-3125.000000,23.437500
5651,-3125.000000,23.437500
5652,-3125.000000,23.437500
5653,-3125.000000,23.437500
5654,-3125.000000,23.437500
5655,-3125.000000,23.437500
5656,-3125.000000,15.625000
5657,-3125.000000,15.625000
5658,-3125.000000,15.625000
5659,-3125.000000,15.625000
5660,-3125.000000,15.625000
5661,-3125.000000,15.625000
5662,-3125.000000,15.625000
5663,-3125.000000,15.625000
5664,-3125.000000,15.625000
5665,-3125.000000,15.625000
5666,-3125.000000,15.625000
5667,-3125.000000,15.625000
5668,-3125.000000,15.625000
5669,-3125.000000,15.625000
5670,-3125.000000,15.625000
5671,-3125.000000,15.625000
5672,-3125.000000,15.625000
5673,-3125.000000,15.625000
5674,-3125.000000,15.625000
5675,-3125.000000,15.625000
5676,-3125.000000,15.625000
5677,-3125.000000,15.625000
5678,-3125.000000,15.625000
5679,-3125.000000,15.625000
5680,-3125.000000,15.625000
5681,-3125.000000,15.625000
5682,-3125.000000,15.625000
5683,-3125.000000,15.625000
5684,-3125.000000,15.625000
5685,-3125.000000,15.625000
5686,-3125.000000,15.625000
5687,-3125.000000,15.625000
5688,-3125.000000,15.625000
5689,-3125.000000,15.625000
5690,-3125.000000,15.625000
5691,-3125.000000,15.625000
5692,-3125.000000,15.625000
5693,-3125.000000,15.625000
5694,-3125.000000,15.625000
5695,-3125.000000,15.625000
5696,-3125.000000,15.625000
5697,-3125.000000,15.625000
5698,-3125.000000,15.625000
5699,-3125.000000,15.625000
5700,-3125.000000,7.812500
5701,-3125.000000,7.812500
5702,-3125.000000,7.812500
5703,-3125.000000,7.812500
5704,-3125.000000,7.812500
5705,-3125.000000,7.812500
5706,-3125.000000,7.812500
5707,-3125.000000,7.812500
5708,-3125.000000,7.812500
5709,-3125.000000,7.812500
5710,-3125.000000,7.812500
5711,-3125.000000,7.812500
5712,-3125.000000,7.812500
5713,-3125.000000,7.812500
5714,-3125.000000,7.812500
5715,-3125.000000,0.000000
5716,-3125.000000,7.812500
5717,-3125.000000,0.000000
5718,-3125.000000,7.812500
5719,-3125.000000,0.000000
5720,-3125.000000,0.000000
5721,-3125.000000,0.000000
5722,-3125.000000,0.000000
5723,-3125.000000,0.000000
5724,-3125.000000,0.000000
5725,-3125.000000,0.000000
5726,-3125.000000,0.000000
5727,-3125.000000,0.000000
5728,-3125.000000,0.000000
5729,-3125.000000,0.000000
5730,-3125.000000,0.000000
5731,-3125.000000,0.000000
5732,-3125.000000,0.000000
5733,-3125.000000,0.000000
5734,-3125.000000,-7.812500
5735,-3125.000000,-7.812500
5736,-3125.000000,-7.812500
5737,-3125.000000,0.000000
5738,-3125.000000,0.000000
5739,-3125.000000,0.000000
5740,-3125.000000,0.000000
5741,-3125.000000,0.000000
5742,-3125.000000,-7.812500
5743,-3125.000000,0.000000
5744,-3125.000000,0.000000
5745,-3125.000000,0.000000
5746,-3125.000000,0.000000
5747,-3125.000000,0.000000
5748,-3125.000000,0.000000
5749,-3125.000000,0.000000
5750,-3125.000000,0.000000
5751,-3125.000000,0.000000
5752,-3125.000000,0.000000
5753,-3125.000000,0.000000
5754,-3125.000000,0.000000
5755,-3125.000000,0.000000
5756,-3125.000000,0.000000
5757,-3125.000000,0.000000
5758,-3125.000000,0.000000
5759,-3125.000000,0.000000
5760,-3125.000000,0.000000
5761,-3125.000000,0.000000
5762,-3125.000000,0.000000
5763,-3125.000000,0.000000
5764,-3125.000000,0.000000
5765,-3125.000000,0.000000
5766,-3125.000000,0.000000
5767,-3125.000000,0.000000
5768,-3125.000000,0.000000
5769,-3125.000000,0.000000
5770,-3125.000000,0.000000
5771,-3125.000000,0.000000
5772,-3125.000000,0.000000
5773,-3125.000000,0.000000
5774,-3125.000000,7.812500
5775,-3125.000000,0.000000
5776,-3125.000000,0.000000
5777,-3125.000000,0.000000
5778,-3125.000000,0.000000
5779,-3125.000000,0.000000
5780,-3125.000000,0.000000
5781,-3125.000000,0.000000
5782,-3125.000000,7.812500
5783,-3125.000000,0.000000
5784,-3125.000000,7.812500
5785,-3125.000000,7.812500
5786,-3125.000000,7.812500
5787,-3125.000000,7.812500
5788,-3125.000000,7.812500
5789,-3125.000000,7.812500
5790,-3125.000000,7.812500
5791,-3125.000000,7.812500
5792,-3125.000000,7.812500
5793,-3125.000000,7.812500
5794,-3125.000000,7.812500
5795,-3125.000000,7.812500
5796,-3125.000000,15.625000
5797,-3125.000000,7.812500
5798,-3125.000000,15.625000
5799,-3125.000000,15.625000
5800,-3125.000000,15.625000
5801,-3125.000000,15.625000
5802,-3125.000000,15.625000
5803,-3125.000000,15.625000
5804,-3125.000000,15.625000
5805,-3125.000000,15.625000
5806,-3125.000000,15.625000
5807,-3125.000000,15.625000
5808,-3125.000000,15.625000
5809,-3125.000000,15.625000
5810,-3125.000000,15.625000
5811,-3125.000000,23.437500
5812,-3125.000000,15.625000
5813,-3125.000000,15.625000
5814,-3125.000000,23.437500
5815,-3125.000000,23.437500
5816,-3125.000000,23.437500
5817,-3125.000000,23.437500
5818,-3125.000000,23.437500
5819,-3125.000000,23.437500
5820,-3125.000000,23.437500
5821,-3125.000000,23.437500
5822,-3125.000000,23.437500
5823,-3125.000000,23.437500
5824,-3125.000000,23.437500
5825,-3125.000000,23.437500
5826,-3125.000000,15.625000
5827,-3125.000000,15.625000
5828,-3125.000000,15.625000
5829,-3125.000000,15.625000
5830,-3125.000000,15.625000
5831,-3125.000000,15.625000
5832,-3125.000000,15.625000
5833,-3125.000000,15.625000
5834,-3125.000000,15.625000
5835,-3125.000000,15.625000
5836,-3125.000000,15.625000
5837,-3125.000000,15.625000
5838,-3125.000000,15.625000
5839,-3125.000000,15.625000
5840,-3125.000000,15.625000
5841,-3125.000000,7.812500
5842,-3125.000000,7.812500
5843,-3125.000000,7.812500
5844,-3125.000000,7.812500
5845,-3125.000000,7.812500
5846,-3125.000000,7.812500
5847,-3125.000000,7.812500
5848,-3125.000000,7.812500
5849,-3125.000000,7.812500
5850,-3125.000000,7.812500
5851,-3125.000000,7.812500
5852,-3125.000000,7.812500
5853,-3125.000000,7.812500
5854,-3125.000000,7.812500
5855,-3125.000000,7.812500
5856,-3125.000000,0.000000
5857,-3125.000000,0.000000
5858,-3125.000000,0.000000
5859,-3125.000000,0.000000
5860,-3125.000000,7.812500
5861,-3125.000000,0.000000
5862,-3125.000000,0.000000
5863,-3125.000000,0.000000
5864,-3125.000000,0.000000
5865,-3125.000000,0.000000
5866,-3125.000000,0.000000
5867,-3125.000000,0.000000
5868,-3125.000000,0.000000
5869,-3125.000000,0.000000
5870,-3125.000000,0.000000
5871,-3125.000000,0.000000
5872,-3125.000000,0.000000
5873,-3125.000000,0.000000
5874,-3125.000000,0.000000
5875,-3125.000000,0.000000
5876,-3125.000000,0.000000
5877,-3125.000000,0.000000
5878,-3125.000000,0.000000
5879,-3125.000000,0.000000
5880,-3125.000000,0.000000
5881,-3125.000000,0.000000
5882,-3125.000000,0.000000
5883,-3125.000000,0.000000
5884,-3125.000000,0.000000
5885,-3125.000000,0.000000
5886,-3125.000000,0.000000
5887,-3125.000000,0.000000
5888,-3125.000000,0.000000
5889,-3125.000000,0.000000
5890,-3125.000000,0.000000
5891,-3125.000000,0.000000
5892,-3125.000000,0.000000
5893,-3125.000000,0.000000
5894,-3125.000000,0.000000
5895,-3125.000000,0.000000
5896,-3125.000000,0.000000
5897,-3125.000000,7.812500
5898,-3125.000000,0.000000
5899,-3125.000000,7.812500
5900,-3125.000000,7.812500
5901,-3125.000000,7.812500
5902,-3125.000000,7.812500
5903,-3125.000000,7.812500
5904,-3125.000000,7.812500
5905,-3125.000000,7.812500
5906,-3125.000000,7.812500
5907,-3125.000000,7.812500
5908,-3125.000000,7.812500
5909,-3125.000000,7.812500
5910,-3125.000000,7.812500
5911,-3125.000000,7.812500
5912,-3125.000000,7.812500
5913,-3125.000000,7.812500
5914,-3125.000000,7.812500
5915,-3125.000000,7.812500
5916,-3125.000000,7.812500
5917,-3125.000000,7.812500
5918,-3125.000000,7.812500
5919,-3125.000000,7.812500
5920,-3125.000000,7.812500
5921,-3125.000000,15.625000
5922,-3125.000000,7.812500
5923,-3125.000000,7.812500
5924,-3125.000000,7.812500
5925,-3125.000000,7.812500
5926,-3125.000000,7.812500
5927,-3125.000000,7.812500
5928,-3125.000000,7.812500
5929,-3125.000000,7.812500
5930,-3125.000000,7.812500
5931,-3125.000000,7.812500
5932,-3125.000000,7.812500
5933,-3125.000000,7.812500
5934,-3125.000000,7.812500
5935,-3125.000000,7.812500
5936,-3125.000000,7.812500
5937,-3125.000000,7.812500
5938,-3125.000000,7.812500
5939,-3125.000000,7.812500
5940,-3125.000000,7.812500
5941,-3125.000000,7.812500
5942,-3125.000000,7.812500
5943,-3125.000000,7.812500
5944,-3125.000000,7.812500
5945,-3125.000000,7.812500
5946,-3125.000000,7.812500
5947,-3125.000000,7.812500
5948,-3125.000000,7.812500
5949,-3125.000000,7.812500
5950,-3125.000000,7.812500
5951,-3125.000000,7.812500
5952,-3125.000000,7.812500
5953,-3125.000000,7.812500
5954,-3125.000000,7.812500
5955,-3125.000000,7.812500
5956,-3125.000000,7.812500
5957,-3125.000000,7.812500
5958,-3125.000000,7.812500
5959,-3125.000000,7.812500
5960,-3125.000000,7.812500
5961,-3125.000000,7.812500
5962,-3125.000000,7.812500
5963,-3125.000000,7.812500
5964,-3125.000000,7.812500
5965,-3125.000000,7.812500
5966,-3125.000000,7.812500
5967,-3125.000000,7.812500
5968,-3125.000000,7.812500
5969,-3125.000000,7.812500
5970,-3125.000000,7.812500
5971,-3125.000000,7.812500
5972,-3125.000000,7.812500
5973,-3125.000000,7.812500
5974,-3125.000000,7.812500
5975,-3125.000000,7.812500
5976,-3125.000000,7.812500
5977,-3125.000000,7.812500
5978,-3125.000000,7.812500
5979,-3125.000000,7.812500
5980,-3046.875000,7.812500
5981,312.500000,15.625000
5982,2109.375000,7.812500
5983,2109.375000,0.000000
5984,2109.375000,0.000000
5985,2109.375000,0.000000
5986,2109.375000,0.000000
5987,2031.250000,7.812500
5988,2031.250000,7.812500
5989,2031.250000,23.437500
5990,2031.250000,31.250000
5991,2031.250000,39.062500
5992,2031.250000,46.875000
5993,2031.250000,62.500000
5994,2031.250000,70.312500
5995,2031.250000,78.125000
5996,2031.250000,93.750000
5997,1953.125000,101.562500
5998,2031.250000,117.187500
5999,2031.250000,125.000000
6000,2031.250000,132.812500
6001,1953.125000,140.625000
6002,2031.250000,156.250000
6003,1953.125000,164.062500
6004,2031.250000,171.875000
6005,1953.125000,179.687500
6006,2031.250000,195.312500
6007,1953.125000,203.125000
6008,2031.250000,210.937500
6009,1953.125000,218.750000
6010,2031.250000,226.562500
6011,1953.125000,234.375000
6012,2031.250000,242.187500
6013,1953.125000,257.812500
6014,2031.250000,257.812500
6015,2031.250000,273.437500
6016,2031.250000,281.250000
6017,2031.250000,289.062500
6018,2031.250000,289.062500
6019,2031.250000,296.875000
6020,2031.250000,304.687500
6021,2031.250000,312.500000
6022,2031.250000,320.312500
6023,2031.250000,328.125000
6024,2031.250000,335.937500
6025,1953.125000,343.750000
6026,2031.250000,343.750000
6027,2031.250000,351.562500
6028,2031.250000,359.375000
6029,2031.250000,367.187500
6030,2031.250000,367.187500
6031,2031.250000,375.000000
6032,2031.250000,382.812500
6033,2031.250000,390.625000
6034,2031.250000,390.625000
6035,2031.250000,398.437500
6036,2031.250000,406.250000
6037,2031.250000,414.062500
6038,2031.250000,414.062500
6039,2031.250000,421.875000
6040,2031.250000,429.687500
6041,2031.250000,429.687500
6042,2031.250000,437.500000
6043,2031.250000,445.312500
6044,2031.250000,445.312500
6045,2031.250000,453.125000
6046,2031.250000,453.125000
6047,1953.125000,460.937500
6048,2031.250000,460.937500
6049,2031.250000,468.750000
6050,2031.250000,468.750000
6051,2031.250000,476.562500
6052,2031.250000,476.562500
6053,2031.250000,484.375000
6054,2031.250000,484.375000
6055,2031.250000,492.187500
6056,2031.250000,492.187500
6057,2031.250000,492.187500
6058,2031.250000,500.000000
6059,2031.250000,500.000000
6060,2031.250000,500.000000
6061,1953.125000,507.812500
6062,2031.250000,507.812500
6063,2031.250000,507.812500
6064,2031.250000,507.812500
6065,2031.250000,515.625000
6066,2031.250000,515.625000
6067,2031.250000,515.625000
6068,2031.250000,515.625000
6069,2031.250000,515.625000
6070,2031.250000,515.625000
6071,2031.250000,523.437500
6072,2031.250000,523.437500
6073,2031.250000,523.437500
6074,2031.250000,523.437500
6075,2031.250000,523.437500
6076,2031.250000,531.250000
6077,2031.250000,531.250000
6078,2031.250000,531.250000
6079,2031.250000,531.250000
6080,2031.250000,531.250000
6081,2031.250000,531.250000
6082,2031.250000,539.062500
6083,2031.250000,539.062500
6084,2031.250000,539.062500
6085,2031.250000,539.062500
6086,2031.250000,539.062500
6087,2031.250000,539.062500
6088,2031.250000,546.875000
6089,2031.250000,546.875000
6090,2031.250000,546.875000
6091,2031.250000,546.875000
6092,2031.250000,546.875000
6093,2031.250000,546.875000
6094,2031.250000,554.687500
6095,2031.250000,554.687500
6096,2031.250000,554.687500
6097,2031.250000,554.687500
6098,2031.250000,554.687500
6099,2031.250000,562.500000
6100,2031.250000,562.500000
6101,2031.250000,562.500000
6102,2031.250000,562.500000
6103,2031.250000,562.500000
6104,2031.250000,562.500000
6105,2031.250000,562.500000
6106,2031.250000,570.312500
6107,2031.250000,570.312500
6108,2031.250000,570.312500
6109,2031.250000,570.312500
6110,2031.250000,570.312500
6111,1953.125000,570.312500
6112,2031.250000,570.312500
6113,2031.250000,578.125000
6114,2031.250000,570.312500
6115,2031.250000,578.125000
6116,2031.250000,578.125000
6117,2031.250000,578.125000
6118,2031.250000,578.125000
6119,2031.250000,578.125000
6120,2031.250000,578.125000
6121,2031.250000,578.125000
6122,2031.250000,578.125000
6123,2031.250000,585.937500
6124,2031.250000,585.937500
6125,2031.250000,585.937500
6126,2031.250000,585.937500
6127,2031.250000,585.937500
6128,2031.250000,585.937500
6129,2031.250000,585.937500
6130,2031.250000,585.937500
6131,1953.125000,593.750000
6132,2031.250000,593.750000
6133,2031.250000,593.750000
6134,2031.250000,593.750000
6135,2031.250000,593.750000
6136,2031.250000,593.750000
6137,2031.250000,593.750000
6138,1953.125000,593.750000
6139,2031.250000,593.750000
6140,2031.250000,593.750000
6141,2031.250000,601.562500
6142,2031.250000,601.562500
6143,2031.250000,601.562500
6144,2031.250000,601.562500
6145,2031.250000,601.562500
6146,2031.250000,601.562500
6147,2031.250000,601.562500
6148,2031.250000,601.562500
6149,2031.250000,601.562500
6150,2031.250000,601.562500
6151,2031.250000,609.375000
6152,2031.250000,609.375000
6153,2031.250000,609.375000
6154,2031.250000,609.375000
6155,2031.250000,609.375000
6156,2031.250000,609.375000
6157,2031.250000,609.375000
6158,2031.250000,609.375000
6159,2031.250000,609.375000
6160,2031.250000,609.375000
6161,2031.250000,609.375000
6162,2031.250000,609.375000
6163,2031.250000,609.375000
6164,2031.250000,609.375000
6165,1953.125000,609.375000
6166,2031.250000,609.375000
6167,2031.250000,609.375000
6168,2031.250000,609.375000
6169,2031.250000,609.375000
6170,2031.250000,609.375000
6171,2031.250000,609.375000
6172,2031.250000,609.375000
6173,2031.250000,609.375000
6174,2031.250000,609.375000
6175,2031.250000,609.375000
6176,2031.250000,609.375000
6177,2031.250000,609.375000
6178,2031.250000,609.375000
6179,2031.250000,609.375000
6180,2031.250000,609.375000
6181,2031.250000,609.375000
6182,2031.250000,609.375000
6183,2031.250000,609.375000
6184,2031.250000,609.375000
6185,2031.250000,609.375000
6186,2031.250000,609.375000
6187,2031.250000,609.375000
6188,2031.250000,609.375000
6189,2031.250000,609.375000
6190,2031.250000,609.375000
6191,2031.250000,617.187500
6192,2031.250000,609.375000
6193,2031.250000,609.375000
6194,2031.250000,617.187500
6195,2031.250000,617.187500
6196,2031.250000,617.187500
6197,2031.250000,617.187500
6198,2031.250000,617.187500
6199,2031.250000,617.187500
6200,2031.250000,617.187500
6201,2031.250000,617.187500
6202,2031.250000,617.187500
6203,2031.250000,617.187500
6204,2031.250000,617.187500
6205,2031.250000,617.187500
6206,2031.250000,617.187500
6207,2031.250000,625.000000
6208,2031.250000,617.187500
6209,2031.250000,625.000000
6210,2031.250000,625.000000
6211,2031.250000,625.000000
6212,2031.250000,625.000000
6213,2031.250000,625.000000
6214,2031.250000,625.000000
6215,2031.250000,625.000000
6216,2031.250000,625.000000
6217,2031.250000,625.000000
6218,2031.250000,625.000000
6219,2031.250000,617.187500
6220,2031.250000,617.187500
6221,2031.250000,617.187500
6222,2031.250000,625.000000
6223,2031.250000,617.187500
6224,2031.250000,617.187500
6225,2031.250000,617.187500
6226,2031.250000,617.187500
6227,2031.250000,617.187500
6228,2031.250000,617.187500
6229,2031.250000,617.187500
6230,2031.250000,617.187500
6231,2031.250000,617.187500
6232,2031.250000,617.187500
6233,2031.250000,617.187500
6234,2031.250000,617.187500
6235,2031.250000,617.187500
6236,2031.250000,617.187500
6237,2031.250000,617.187500
6238,2031.250000,609.375000
