Channel              :,CH1,CH2
210,-3125.000000,132.812500
211,-3125.000000,132.812500
212,-3125.000000,132.812500
213,-3125.000000,125.000000
214,-3125.000000,125.000000
215,-3125.000000,125.000000
216,-3125.000000,125.000000
217,-3125.000000,125.000000
218,-3125.000000,125.000000
219,-3125.000000,117.187500
220,-3125.000000,117.187500
221,-3125.000000,117.187500
222,-3125.000000,117.187500
223,-3125.000000,117.187500
224,-3125.000000,109.375000
225,-3125.000000,109.375000
226,-3125.000000,109.375000
227,-3125.000000,109.375000
228,-3125.000000,109.375000
229,-3125.000000,109.375000
230,-3125.000000,109.375000
231,-3125.000000,101.562500
232,-3125.000000,109.375000
233,-3125.000000,101.562500
234,-3125.000000,101.562500
235,-3125.000000,101.562500
236,-3125.000000,101.562500
237,-3125.000000,101.562500
238,-3125.000000,101.562500
239,-3125.000000,93.750000
240,-3125.000000,93.750000
241,-3125.000000,93.750000
242,-3125.000000,93.750000
243,-3125.000000,85.937500
244,-3125.000000,85.937500
245,-3125.000000,85.937500
246,-3125.000000,85.937500
247,-3125.000000,85.937500
248,-3125.000000,78.125000
249,-3125.000000,78.125000
250,-3125.000000,78.125000
251,-3125.000000,70.312500
252,-3125.000000,70.312500
253,-3125.000000,70.312500
254,-3125.000000,70.312500
255,-3125.000000,62.500000
256,-3125.000000,62.500000
257,-3125.000000,54.687500
258,-3125.000000,54.687500
259,-3125.000000,54.687500
260,-3125.000000,54.687500
261,-3125.000000,46.875000
262,-3125.000000,46.875000
263,-3125.000000,39.062500
264,-3125.000000,39.062500
265,-3125.000000,31.250000
266,-3125.000000,31.250000
267,-3125.000000,31.250000
268,-3125.000000,31.250000
269,-3125.000000,23.437500
270,-3125.000000,23.437500
271,-3125.000000,15.625000
272,-3125.000000,15.625000
273,-3125.000000,15.625000
274,-3125.000000,15.625000
275,-3125.000000,7.812500
276,-3125.000000,7.812500
277,-3125.000000,7.812500
278,-3125.000000,7.812500
279,-3125.000000,0.000000
280,-3125.000000,0.000000
281,-3125.000000,0.000000
282,-3125.000000,0.000000
283,-3125.000000,0.000000
284,-3125.000000,0.000000
285,-3125.000000,-7.812500
286,-3125.000000,-7.812500
287,-3125.000000,-7.812500
288,-3125.000000,-7.812500
289,-3125.000000,-7.812500
290,-3125.000000,-7.812500
291,-3125.000000,-7.812500
292,-3125.000000,-7.812500
293,-3125.000000,-7.812500
294,-3125.000000,-7.812500
295,-3125.000000,-7.812500
296,-3125.000000,-7.812500
297,-3125.000000,-7.812500
298,-3125.000000,-7.812500
299,-3125.000000,-7.812500
300,-3125.000000,0.000000
301,-3125.000000,-7.812500
302,-3125.000000,0.000000
303,-3125.000000,-7.812500
304,-3125.000000,0.000000
305,-3125.000000,0.000000
306,-3125.000000,0.000000
307,-3125.000000,0.000000
308,-3125.000000,0.000000
309,-3125.000000,0.000000
310,-3125.000000,7.812500
311,-3125.000000,0.000000
312,-3125.000000,7.812500
313,-3125.000000,7.812500
314,-3125.000000,7.812500
315,-3125.000000,7.812500
316,-3125.000000,7.812500
317,-3125.000000,7.812500
318,-3125.000000,7.812500
319,-3125.000000,7.812500
320,-3125.000000,15.625000
321,-3125.000000,7.812500
322,-3125.000000,15.625000
323,-3125.000000,15.625000
324,-3125.000000,15.625000
325,-3125.000000,15.625000
326,-3125.000000,15.625000
327,-3125.000000,15.625000
328,-3125.000000,15.625000
329,-3125.000000,15.625000
330,-3125.000000,15.625000
331,-3125.000000,15.625000
332,-3125.000000,15.625000
333,-3125.000000,15.625000
334,-3125.000000,23.437500
335,-3125.000000,23.437500
336,-3125.000000,23.437500
337,-3125.000000,23.437500
338,-3125.000000,23.437500
339,-3125.000000,15.625000
340,-3125.000000,23.437500
341,-3125.000000,23.437500
342,-3125.000000,23.437500
343,-3125.000000,23.437500
344,-3125.000000,23.437500
345,-3125.000000,23.437500
346,-3125.000000,23.437500
347,-3125.000000,23.437500
348,-3125.000000,23.437500
349,-3125.000000,23.437500
350,-3125.000000,23.437500
351,-3125.000000,23.437500
352,-3125.000000,23.437500
353,-3125.000000,23.437500
354,-3125.000000,23.437500
355,-3125.000000,23.437500
356,-3125.000000,23.437500
357,-3125.000000,23.437500
358,-3125.000000,23.437500
359,-3125.000000,23.437500
360,-3125.000000,23.437500
361,-3125.000000,23.437500
362,-3125.000000,23.437500
363,-3125.000000,23.437500
364,-3125.000000,23.437500
365,-3125.000000,23.437500
366,-3125.000000,23.437500
367,-3125.000000,23.437500
368,-3125.000000,23.437500
369,-3125.000000,15.625000
370,-3125.000000,23.437500
371,-3125.000000,23.437500
372,-3125.000000,23.437500
373,-3125.000000,23.437500
374,-3125.000000,23.437500
375,-3125.000000,15.625000
376,-3125.000000,23.437500
377,-3125.000000,15.625000
378,-3125.000000,15.625000
379,-3125.000000,15.625000
380,-3125.000000,15.625000
381,-3125.000000,15.625000
382,-3125.000000,15.625000
383,-3125.000000,15.625000
384,-3125.000000,15.625000
385,-3125.000000,15.625000
386,-3125.000000,15.625000
387,-3125.000000,7.812500
388,-3125.000000,15.625000
389,-3125.000000,7.812500
390,-3125.000000,7.812500
391,-3125.000000,7.812500
392,-3125.000000,7.812500
393,-3125.000000,7.812500
394,-3125.000000,7.812500
395,-3125.000000,7.812500
396,-3125.000000,0.000000
397,-3125.000000,0.000000
398,-3125.000000,0.000000
399,-3125.000000,0.000000
400,-3125.000000,0.000000
401,-3125.000000,0.000000
402,-3125.000000,0.000000
403,-3125.000000,0.000000
404,-3125.000000,0.000000
405,-3125.000000,0.000000
406,-3125.000000,0.000000
407,-3125.000000,-7.812500
408,-3125.000000,-7.812500
409,-3125.000000,-7.812500
410,-3125.000000,-7.812500
411,-3125.000000,-7.812500
412,-3125.000000,-7.812500
413,-3125.000000,-7.812500
414,-3125.000000,-7.812500
415,-3125.000000,-7.812500
416,-3125.000000,0.000000
417,-3125.000000,-7.812500
418,-3125.000000,0.000000
419,-3125.000000,-7.812500
420,-3125.000000,0.000000
421,-3125.000000,-7.812500
422,-3125.000000,0.000000
423,-3125.000000,0.000000
424,-3125.000000,0.000000
425,-3125.000000,0.000000
426,-3125.000000,0.000000
427,-3125.000000,0.000000
428,-3125.000000,0.000000
429,-3125.000000,0.000000
430,-3125.000000,0.000000
431,-3125.000000,0.000000
432,-3125.000000,0.000000
433,-3125.000000,0.000000
434,-3125.000000,0.000000
435,-3125.000000,0.000000
436,-3125.000000,0.000000
437,-3125.000000,0.000000
438,-3125.000000,0.000000
439,-3125.000000,0.000000
440,-3125.000000,0.000000
441,-3125.000000,0.000000
442,-3125.000000,0.000000
443,-3125.000000,0.000000
444,-3125.000000,0.000000
445,-3125.000000,0.000000
446,-3125.000000,0.000000
447,-3125.000000,0.000000
448,-3125.000000,0.000000
449,-3125.000000,-7.812500
450,-3125.000000,0.000000
451,-3125.000000,-7.812500
452,-3125.000000,-7.812500
453,-3125.000000,-7.812500
454,-3125.000000,-7.812500
455,-3125.000000,-7.812500
456,-3125.000000,-7.812500
457,-3125.000000,-7.812500
458,-3125.000000,-7.812500
459,-3125.000000,-7.812500
460,-3125.000000,-7.812500
461,-3125.000000,-7.812500
462,-3125.000000,-7.812500
463,-3125.000000,-7.812500
464,-3125.000000,-7.812500
465,-3125.000000,-7.812500
466,-3125.000000,-7.812500
467,-3125.000000,-7.812500
468,-3125.000000,-7.812500
469,-3125.000000,-7.812500
470,-3125.000000,-7.812500
471,-3125.000000,-7.812500
472,-3125.000000,-7.812500
473,-3125.000000,-7.812500
474,-3125.000000,-7.812500
475,-3125.000000,0.000000
476,-3125.000000,0.000000
477,-3125.000000,0.000000
478,-3125.000000,0.000000
479,-3125.000000,0.000000
480,-3125.000000,0.000000
481,-3125.000000,0.000000
482,-3125.000000,0.000000
483,-3125.000000,0.000000
484,-3125.000000,7.812500
485,-3125.000000,0.000000
486,-3125.000000,7.812500
487,-3125.000000,7.812500
488,-3125.000000,7.812500
489,-3125.000000,7.812500
490,-3125.000000,7.812500
491,-3125.000000,7.812500
492,-3125.000000,7.812500
493,-3125.000000,7.812500
494,-3125.000000,15.625000
495,-3125.000000,15.625000
496,-3125.000000,15.625000
497,-3125.000000,15.625000
498,-3125.000000,15.625000
499,-3125.000000,15.625000
500,-3125.000000,15.625000
501,-3125.000000,15.625000
502,-3125.000000,15.625000
503,-3125.000000,15.625000
504,-3125.000000,15.625000
505,-3125.000000,23.437500
506,-3125.000000,23.437500
507,-3125.000000,23.437500
508,-3125.000000,23.437500
509,-3125.000000,23.437500
510,-3125.000000,15.625000
511,-3125.000000,15.625000
512,-3125.000000,23.437500
513,-3125.000000,23.437500
514,-3125.000000,23.437500
515,-3125.000000,15.625000
516,-3125.000000,15.625000
517,-3125.000000,15.625000
518,-3125.000000,15.625000
519,-3125.000000,15.625000
520,-3125.000000,15.625000
521,-3125.000000,15.625000
522,-3125.000000,15.625000
523,-3125.000000,15.625000
524,-3125.000000,15.625000
525,-3125.000000,7.812500
526,-3125.000000,7.812500
527,-3125.000000,7.812500
528,-3125.000000,7.812500
529,-3125.000000,7.812500
530,-3125.000000,7.812500
531,-3125.000000,0.000000
532,-3125.000000,7.812500
533,-3125.000000,0.000000
534,-3125.000000,0.000000
535,-3125.000000,0.000000
536,-3125.000000,0.000000
537,-3125.000000,0.000000
538,-3125.000000,0.000000
539,-3125.000000,0.000000
540,-3125.000000,0.000000
541,-3125.000000,0.000000
542,-3125.000000,0.000000
543,-3125.000000,0.000000
544,-3125.000000,0.000000
545,-3125.000000,0.000000
546,-3125.000000,0.000000
547,-3125.000000,0.000000
548,-3125.000000,0.000000
549,-3125.000000,0.000000
550,-3125.000000,0.000000
551,-3125.000000,0.000000
552,-3125.000000,0.000000
553,-3125.000000,0.000000
554,-3125.000000,0.000000
555,-3125.000000,0.000000
556,-3125.000000,0.000000
557,-3125.000000,0.000000
558,-3125.000000,0.000000
559,-3125.000000,0.000000
560,-3125.000000,0.000000
561,-3125.000000,0.000000
562,-3125.000000,0.000000
563,-3125.000000,-7.812500
564,-3125.000000,0.000000
565,-3125.000000,0.000000
566,-3125.000000,0.000000
567,-3125.000000,0.000000
568,-3125.000000,0.000000
569,-3125.000000,0.000000
570,-3125.000000,0.000000
571,-3125.000000,0.000000
572,-3125.000000,0.000000
573,-3125.000000,0.000000
574,-3125.000000,0.000000
575,-3125.000000,0.000000
576,-3125.000000,0.000000
577,-3125.000000,0.000000
578,-3125.000000,0.000000
579,-3125.000000,0.000000
580,-3125.000000,7.812500
581,-3125.000000,0.000000
582,-3125.000000,7.812500
583,-3125.000000,0.000000
584,-3125.000000,7.812500
585,-3125.000000,0.000000
586,-3125.000000,0.000000
587,-3125.000000,0.000000
588,-3125.000000,7.812500
589,-3125.000000,0.000000
590,-3125.000000,7.812500
591,-3125.000000,0.000000
592,-3125.000000,7.812500
593,-3125.000000,0.000000
594,-3125.000000,0.000000
595,-3125.000000,0.000000
596,-3125.000000,7.812500
597,-3125.000000,0.000000
598,-3125.000000,0.000000
599,-3125.000000,0.000000
600,-3125.000000,0.000000
601,-3125.000000,0.000000
602,-3125.000000,0.000000
603,-3125.000000,0.000000
604,-3125.000000,0.000000
605,-3125.000000,0.000000
606,-3125.000000,0.000000
607,-3125.000000,0.000000
608,-3125.000000,0.000000
609,-3125.000000,0.000000
610,-3125.000000,0.000000
611,-3125.000000,0.000000
612,-3125.000000,0.000000
613,-3125.000000,0.000000
614,-3125.000000,0.000000
615,-3125.000000,0.000000
616,-3125.000000,0.000000
617,-3125.000000,0.000000
618,-3125.000000,0.000000
619,-3125.000000,0.000000
620,-3125.000000,0.000000
621,-3125.000000,0.000000
622,-3125.000000,0.000000
623,-3125.000000,0.000000
624,-3125.000000,0.000000
625,-3125.000000,0.000000
626,-3125.000000,7.812500
627,-3125.000000,0.000000
628,-3125.000000,7.812500
629,-3125.000000,0.000000
630,-3125.000000,0.000000
631,-3125.000000,0.000000
632,-3125.000000,0.000000
633,-3125.000000,0.000000
634,-3125.000000,7.812500
635,-3125.000000,7.812500
636,-3125.000000,0.000000
637,-3125.000000,0.000000
638,-3125.000000,0.000000
639,-3125.000000,0.000000
640,-3125.000000,0.000000
641,-3125.000000,0.000000
642,-3125.000000,0.000000
643,-3125.000000,0.000000
644,-3125.000000,0.000000
645,-3125.000000,0.000000
646,-3125.000000,0.000000
647,-3125.000000,0.000000
648,-3125.000000,0.000000
649,-3125.000000,7.812500
650,-3125.000000,7.812500
651,-3125.000000,0.000000
652,-3125.000000,7.812500
653,-3125.000000,7.812500
654,-3125.000000,7.812500
655,-3125.000000,7.812500
656,-3125.000000,7.812500
657,-3125.000000,7.812500
658,-3125.000000,7.812500
659,-3125.000000,7.812500
660,-3125.000000,7.812500
661,-3125.000000,7.812500
662,-3125.000000,7.812500
663,-3125.000000,7.812500
664,-3125.000000,15.625000
665,-3125.000000,15.625000
666,-3125.000000,15.625000
667,-3125.000000,15.625000
668,-3125.000000,15.625000
669,-3125.000000,15.625000
670,-3125.000000,15.625000
671,-3125.000000,15.625000
672,-3125.000000,15.625000
673,-3125.000000,15.625000
674,-3125.000000,15.625000
675,-3125.000000,15.625000
676,-3125.000000,15.625000
677,-3125.000000,15.625000
678,-3125.000000,15.625000
679,-3125.000000,7.812500
680,-3125.000000,7.812500
681,-3125.000000,7.812500
682,-3125.000000,7.812500
683,-3125.000000,7.812500
684,-3125.000000,7.812500
685,-3125.000000,7.812500
686,-3125.000000,7.812500
687,-3125.000000,0.000000
688,-3125.000000,7.812500
689,-3125.000000,0.000000
690,-3125.000000,0.000000
691,-3125.000000,0.000000
692,-3125.000000,0.000000
693,-3125.000000,0.000000
694,-3125.000000,0.000000
695,-3125.000000,0.000000
696,-3125.000000,0.000000
697,-3125.000000,0.000000
698,-3125.000000,0.000000
699,-3125.000000,0.000000
700,-3125.000000,0.000000
701,-3125.000000,0.000000
702,-3125.000000,0.000000
703,-3125.000000,-7.812500
704,-3125.000000,0.000000
705,-3125.000000,0.000000
706,-3125.000000,0.000000
707,-3125.000000,0.000000
708,-3125.000000,0.000000
709,-3125.000000,0.000000
710,-3125.000000,0.000000
711,-3125.000000,0.000000
712,-3125.000000,0.000000
713,-3125.000000,0.000000
714,-3125.000000,0.000000
715,-3125.000000,0.000000
716,-3125.000000,0.000000
717,-3125.000000,0.000000
718,-3125.000000,0.000000
719,-3125.000000,0.000000
720,-3125.000000,0.000000
721,-3125.000000,0.000000
722,-3125.000000,0.000000
723,-3125.000000,0.000000
724,-3125.000000,0.000000
725,-3125.000000,0.000000
726,-3125.000000,0.000000
727,-3125.000000,0.000000
728,-3125.000000,0.000000
729,-3125.000000,0.000000
730,-3125.000000,0.000000
731,-3125.000000,0.000000
732,-3125.000000,0.000000
733,-3125.000000,0.000000
734,-3125.000000,0.000000
735,-3125.000000,0.000000
736,-3125.000000,0.000000
737,-3125.000000,0.000000
738,-3125.000000,0.000000
739,-3125.000000,0.000000
740,-3125.000000,0.000000
741,-3125.000000,0.000000
742,-3125.000000,0.000000
743,-3125.000000,0.000000
744,-3125.000000,0.000000
745,-3125.000000,0.000000
746,-3125.000000,0.000000
747,-3125.000000,0.000000
748,-3125.000000,0.000000
749,-3125.000000,0.000000
750,-3125.000000,0.000000
751,-3125.000000,-7.812500
752,-3125.000000,0.000000
753,-3125.000000,-7.812500
754,-3125.000000,-7.812500
755,-3125.000000,-7.812500
756,-3125.000000,-7.812500
757,-3125.000000,-7.812500
758,-3125.000000,-7.812500
759,-3125.000000,-7.812500
760,-3125.000000,-7.812500
761,-3125.000000,-7.812500
762,-3125.000000,-7.812500
763,-3125.000000,-7.812500
764,-3125.000000,-7.812500
765,-3125.000000,-7.812500
766,-3125.000000,-7.812500
767,-3125.000000,-7.812500
768,-3125.000000,-7.812500
769,-3125.000000,-7.812500
770,-3125.000000,-7.812500
771,-3125.000000,-7.812500
772,-3125.000000,-7.812500
773,-3125.000000,-7.812500
774,-3125.000000,-7.812500
775,-3125.000000,-7.812500
776,-3125.000000,-7.812500
777,-3125.000000,-7.812500
778,-3125.000000,-7.812500
779,-3125.000000,0.000000
780,-3125.000000,0.000000
781,-3125.000000,0.000000
782,-3125.000000,0.000000
783,-3125.000000,0.000000
784,-3125.000000,0.000000
785,-3125.000000,0.000000
786,-3125.000000,0.000000
787,-3125.000000,0.000000
788,-3125.000000,0.000000
789,-3125.000000,0.000000
790,-3125.000000,0.000000
791,-3125.000000,0.000000
792,-3125.000000,0.000000
793,-3125.000000,0.000000
794,-3125.000000,0.000000
795,-3125.000000,0.000000
796,-3125.000000,7.812500
797,-3125.000000,0.000000
798,-3125.000000,0.000000
799,-3125.000000,0.000000
800,-3125.000000,7.812500
801,-3125.000000,7.812500
802,-3125.000000,7.812500
803,-3125.000000,7.812500
804,-3125.000000,7.812500
805,-3125.000000,7.812500
806,-3125.000000,7.812500
807,-3125.000000,7.812500
808,-3125.000000,7.812500
809,-3125.000000,7.812500
810,-3125.000000,7.812500
811,-3125.000000,7.812500
812,-3125.000000,7.812500
813,-3125.000000,7.812500
814,-3125.000000,7.812500
815,-3125.000000,7.812500
816,-3125.000000,7.812500
817,-3125.000000,7.812500
818,-3125.000000,7.812500
819,-3125.000000,7.812500
820,-3125.000000,7.812500
821,-3125.000000,7.812500
822,-3125.000000,7.812500
823,-3125.000000,7.812500
824,-3125.000000,7.812500
825,-3125.000000,7.812500
826,-3125.000000,7.812500
827,-3125.000000,7.812500
828,-3125.000000,7.812500
829,-3125.000000,7.812500
830,-3125.000000,7.812500
831,-3125.000000,7.812500
832,-3125.000000,7.812500
833,-3125.000000,7.812500
834,-3125.000000,7.812500
835,-3125.000000,7.812500
836,-3125.000000,7.812500
837,-3125.000000,7.812500
838,-3125.000000,7.812500
839,-3125.000000,7.812500
840,-3125.000000,7.812500
841,-3125.000000,7.812500
842,-3125.000000,7.812500
843,-3125.000000,7.812500
844,-3125.000000,7.812500
845,-3125.000000,7.812500
846,-3125.000000,7.812500
847,-3125.000000,7.812500
848,-3125.000000,7.812500
849,-3125.000000,7.812500
850,-3125.000000,7.812500
851,-3125.000000,7.812500
852,-3125.000000,7.812500
853,-3125.000000,7.812500
854,-3125.000000,7.812500
855,-3125.000000,7.812500
856,-3125.000000,7.812500
857,-3125.000000,7.812500
858,-3125.000000,7.812500
859,-3125.000000,7.812500
860,-3125.000000,7.812500
861,-3125.000000,7.812500
862,-3125.000000,7.812500
863,-3125.000000,7.812500
864,-3125.000000,7.812500
865,-3125.000000,7.812500
866,-3125.000000,7.812500
867,-3125.000000,7.812500
868,-3125.000000,7.812500
869,-3125.000000,7.812500
870,-3125.000000,7.812500
871,-3125.000000,7.812500
872,-3125.000000,7.812500
873,-3125.000000,7.812500
874,-3125.000000,7.812500
875,-3125.000000,7.812500
876,-3125.000000,7.812500
877,-3125.000000,7.812500
878,-3125.000000,7.812500
879,-3125.000000,7.812500
880,-3125.000000,7.812500
881,-3125.000000,7.812500
882,-3125.000000,7.812500
883,-3125.000000,7.812500
884,-3125.000000,7.812500
885,-3125.000000,7.812500
886,-3125.000000,7.812500
887,-3125.000000,7.812500
888,-3125.000000,7.812500
889,-3125.000000,7.812500
890,-3125.000000,7.812500
891,-3125.000000,7.812500
892,-3125.000000,7.812500
893,-3125.000000,7.812500
894,-3125.000000,7.812500
895,-3125.000000,7.812500
896,-3125.000000,7.812500
897,-3125.000000,7.812500
898,-3125.000000,7.812500
899,-3125.000000,0.000000
900,-3125.000000,7.812500
901,-3125.000000,0.000000
902,-3125.000000,0.000000
903,-3125.000000,0.000000
904,-3125.000000,0.000000
905,-3125.000000,0.000000
906,-3125.000000,0.000000
907,-3125.000000,0.000000
908,-3125.000000,0.000000
909,-3125.000000,0.000000
910,-3125.000000,0.000000
911,-3125.000000,0.000000
912,-3125.000000,0.000000
913,-3125.000000,0.000000
914,-3125.000000,0.000000
915,-3125.000000,0.000000
916,-3125.000000,0.000000
917,-3125.000000,0.000000
918,-3125.000000,0.000000
919,-3125.000000,-7.812500
920,-3125.000000,-7.812500
921,-3125.000000,-7.812500
922,-3125.000000,-7.812500
923,-3125.000000,-7.812500
924,-3125.000000,-7.812500
925,-3125.000000,-7.812500
926,-3125.000000,0.000000
927,-3125.000000,-7.812500
928,-3125.000000,-7.812500
929,-3125.000000,-7.812500
930,-3125.000000,-7.812500
931,-3125.000000,-7.812500
932,-3125.000000,-7.812500
933,-3125.000000,-7.812500
934,-3125.000000,0.000000
935,-3125.000000,-7.812500
936,-3125.000000,-7.812500
937,-3125.000000,-7.812500
938,-3125.000000,0.000000
939,-3125.000000,0.000000
940,-3125.000000,0.000000
941,-3125.000000,0.000000
942,-3125.000000,0.000000
943,-3125.000000,0.000000
944,-3125.000000,0.000000
945,-3125.000000,0.000000
946,-3125.000000,0.000000
947,-3125.000000,0.000000
948,-3125.000000,0.000000
949,-3125.000000,0.000000
950,-3125.000000,0.000000
951,-3125.000000,0.000000
952,-3125.000000,7.812500
953,-3125.000000,7.812500
954,-3125.000000,7.812500
955,-3125.000000,7.812500
956,-3125.000000,7.812500
957,-3125.000000,7.812500
958,-3125.000000,7.812500
959,-3125.000000,7.812500
960,-3125.000000,7.812500
961,-3125.000000,7.812500
962,-3125.000000,7.812500
963,-3125.000000,7.812500
964,-3125.000000,7.812500
965,-3125.000000,7.812500
966,-3125.000000,7.812500
967,-3125.000000,7.812500
968,-3125.000000,7.812500
969,-3125.000000,7.812500
970,-3125.000000,7.812500
971,-3125.000000,7.812500
972,-3125.000000,7.812500
973,-3125.000000,7.812500
974,-3125.000000,7.812500
975,-3125.000000,7.812500
976,-3125.000000,7.812500
977,-3125.000000,7.812500
978,-3125.000000,7.812500
979,-3125.000000,0.000000
980,-3125.000000,7.812500
981,-3125.000000,0.000000
982,-3125.000000,0.000000
983,-3125.000000,0.000000
984,-3125.000000,0.000000
985,-3125.000000,0.000000
986,-3125.000000,0.000000
987,-3125.000000,0.000000
988,-3125.000000,0.000000
989,-3125.000000,0.000000
